tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
1.12603085,0.5000,2810,Real,1.00926654,1.118211,1.118210,1.118210,1.118210,R$,0.2000,5189.82,1.12602383,2016-11-01,880.00,1.1182108,1.118210,1.12598174014568,1.00926654485463,1.11821080,1.126021,1.165920,1.155312
1.12311076,0.5000,2811,Real,1.00782737,1.117429,1.117428,1.117428,1.117428,R$,0.2000,5189.82,1.12310376,2016-12-01,880.00,1.1174286,1.117428,1.12306177951893,1.00782736737402,1.11742860,1.123101,1.158150,1.153664
1.1209809,0.5000,2812,Real,1.00596733,1.115866,1.115868,1.115868,1.115868,R$,0.2000,5531.31,1.12097391,2017-01-01,937.00,1.11586638,1.115868,1.12093200870239,1.00596733377388,1.11586638,1.120971,1.152040,1.151535
1.1175166,0.5000,2813,Real,1.00426009,1.111199,1.111198,1.111198,1.111198,R$,0.2000,5531.31,1.11750963,2017-02-01,937.00,1.11119935,1.111198,1.11746785834154,1.00426009161812,1.11119935,1.117507,1.144569,1.143861
1.11151442,0.5000,2814,Real,1.00395690,1.108539,1.108538,1.108538,1.108538,R$,0.2000,5531.31,1.11150749,2017-03-01,937.00,1.10853885,1.108538,1.11146594225337,1.00395689663534,1.10853885,1.111505,1.138875,1.137826
1.10984965,0.5000,2815,Real,1.00243420,1.105003,1.105004,1.105004,1.105004,R$,0.2000,5531.31,1.10984273,2017-04-01,937.00,1.10500284,1.105004,1.10980124039278,1.00243419908693,1.10500284,1.109840,1.132343,1.130447
1.10752385,0.5000,2816,Real,1.00243420,1.104120,1.104122,1.104122,1.104122,R$,0.2000,5531.31,1.10751694,2017-05-01,937.00,1.10411955,1.104122,1.10747554175509,1.00243419908693,1.10411955,1.107514,1.131737,1.124823
1.10487215,0.5000,2817,Real,1.00166892,1.100159,1.100157,1.100157,1.100157,R$,0.2000,5531.31,1.10486526,2017-06-01,937.00,1.10015898,1.100157,1.10482396424091,1.00166892402897,1.10015898,1.104862,1.125502,1.118372
1.10310718,0.5000,2818,Real,1.00113232,1.103469,1.103470,1.103470,1.103470,R$,0.2000,5531.31,1.1031003,2017-07-01,937.00,1.10346938,1.103470,1.10305906972935,1.001132317107,1.10346938,1.103097,1.119333,1.117773
1.10509277,0.5000,2819,Real,1.00050900,1.101597,1.101598,1.101598,1.101598,R$,0.2000,5531.31,1.10508946,2017-08-01,937.00,1.10159667,1.101598,1.10504815641089,1.000509,1.10159667,1.105087,1.113764,1.111616
1.10123844,0.5000,2820,Real,1.00000000,1.101927,1.101928,1.101928,1.101928,R$,0.2000,5531.31,1.10123514,2017-09-01,937.00,1.10192725,1.101928,1.10119397748967,1,1.10192725,1.101232,1.107658,1.105522
1.10002841,0.4690,2821,Real,1.00000000,1.102148,1.102149,1.102149,1.102149,R$,0.2000,5531.31,1.10002511,2017-10-01,937.00,1.10214768,1.102149,1.09998399509507,1,1.10214768,1.100022,1.102148,1.100022
1.09630099,0.4273,2822,Real,1.00000000,1.098085,1.098085,1.098085,1.098085,R$,0.2000,5531.31,1.0962977,2017-11-01,937.00,1.09808476,1.098085,1.09625672223945,1,1.09808476,1.096295,1.098085,1.096295
1.09280401,0.4273,2823,Real,1.00000000,1.096112,1.096111,1.096111,1.096111,R$,0.2000,5531.31,1.09280074,2017-12-01,937.00,1.09611176,1.096111,1.09275989058957,1,1.09611176,1.092798,1.096112,1.092798
1.08899254,0.3994,2824,Real,1.00000000,1.093269,1.093270,1.093270,1.093270,R$,0.2000,5645.80,1.08898928,2018-01-01,954.00,1.09326926,1.093270,1.08894857059249,1,1.09326926,1.088986,1.093269,1.088986
1.08476197,0.3994,2845,Real,1.00000000,1.090761,1.090762,1.090762,1.090762,R$,0.2000,5645.80,1.08475872,2018-02-01,954.00,1.09076051,1.090762,1.08471816973054,1,1.09076051,1.084756,1.090761,1.084756
1.08065548,0.3855,2846,Real,1.00000000,1.088801,1.088801,1.088801,1.088801,R$,0.2000,5645.80,1.08065224,2018-03-01,954.00,1.08880067,1.088801,1.08061184472061,1,1.08880067,1.080649,1.088801,1.080649
1.0795759,0.3715,2847,Real,1.00000000,1.088039,1.088040,1.088040,1.088040,R$,0.2000,5645.80,1.07957267,2018-04-01,954.00,1.08803904,1.088040,1.0795323124082,1,1.08803904,1.079570,1.088039,1.079570
1.07731354,0.3715,2848,Real,1.00000000,1.085759,1.085759,1.085759,1.085759,R$,0.2000,5645.80,1.07731032,2018-05-01,954.00,1.08575895,1.085759,1.07727004531304,1,1.08575895,1.077308,1.085759,1.077308
1.07580741,0.3715,2849,Real,1.00000000,1.081110,1.081112,1.081112,1.081112,R$,0.2000,5645.80,1.07580419,2018-06-01,954.00,1.08111018,1.081112,1.075763975747,1,1.08111018,1.075801,1.081110,1.075801
1.06399704,0.3715,2850,Real,1.00000000,1.065868,1.065869,1.065869,1.065869,R$,0.2000,5645.80,1.06399386,2018-07-01,954.00,1.06586826,1.065869,1.06395408539907,1,1.06586826,1.063991,1.065868,1.063991
1.05723077,0.3715,2851,Real,1.00000000,1.063210,1.063210,1.063210,1.063210,R$,0.2000,5645.80,1.0572276,2018-08-01,954.00,1.06321024,1.063210,1.05718808167634,1,1.06321024,1.057225,1.063210,1.057225
1.05585815,0.3715,2852,Real,1.00000000,1.063210,1.063210,1.063210,1.063210,R$,0.2000,5645.80,1.05585499,2018-09-01,954.00,1.06321024,1.063210,1.05581552149839,1,1.06321024,1.055852,1.063210,1.055852
1.05490873,0.3715,2853,Real,1.00000000,1.060030,1.060029,1.060029,1.060029,R$,0.2000,5645.80,1.05490557,2018-10-01,954.00,1.06003014,1.060029,1.05486614197062,1,1.06003014,1.054903,1.060030,1.054903
1.04882555,0.3715,2856,Real,1.00000000,1.055807,1.055807,1.055807,1.055807,R$,0.2000,5645.80,1.0488224,2018-11-01,954.00,1.05580692,1.055807,1.04878319941401,1,1.05580692,1.048820,1.055807,1.048820
1.04683656,0.3715,2857,Real,1.00000000,1.058453,1.058453,1.058453,1.058453,R$,0.2000,5645.80,1.04683342,2018-12-01,954.00,1.05845305,1.058453,1.04679429026252,1,1.05845305,1.046831,1.058453,1.046831
1.04850835,0.3715,2858,Real,1.00000000,1.056973,1.056973,1.056973,1.056973,R$,0.2000,5839.45,1.04850835,2019-01-01,998.00,1.05697329,1.056973,1.04847184521486,1,1.05697329,1.048508,1.056973,1.048508
1.04537224,0.3715,2859,Real,1.00000000,1.053182,1.053182,1.053182,1.053182,R$,0.2000,5839.45,1.04537224,2019-02-01,998.00,1.05318183,1.053182,1.04533583770175,1,1.05318183,1.045372,1.053182,1.045372
1.04183002,0.3715,2860,Real,1.00000000,1.047525,1.047527,1.047527,1.047527,R$,0.2000,5839.45,1.04183002,2019-03-01,998.00,1.0475252,1.047527,1.04179373898919,1,1.04752520,1.041830,1.047525,1.041830
1.03623435,0.3715,2861,Real,1.00000000,1.039521,1.039522,1.039522,1.039522,R$,0.2000,5839.45,1.03623435,2019-04-01,998.00,1.03952089,1.039522,1.03619826834015,1,1.03952089,1.036234,1.039521,1.036234
1.0288268,0.3715,2862,Real,1.00000000,1.033321,1.033321,1.033321,1.033321,R$,0.2000,5839.45,1.0288268,2019-05-01,998.00,1.03332096,1.033321,1.02879097333216,1,1.03332096,1.028827,1.033321,1.028827
1.02523846,0.3715,2863,Real,1.00000000,1.031773,1.031774,1.031774,1.031774,R$,0.2000,5839.45,1.02523846,2019-06-01,998.00,1.0317733,1.031774,1.02520276365935,1,1.03177330,1.025238,1.031773,1.025238
1.02462369,0.3715,2864,Real,1.00000000,1.031670,1.031671,1.031671,1.031671,R$,0.2000,5839.45,1.02462369,2019-07-01,998.00,1.03167013,1.031671,1.02458801085284,1,1.03167013,1.024624,1.031670,1.024624
1.02370236,0.3434,2865,Real,1.00000000,1.030639,1.030638,1.030638,1.030638,R$,0.2000,5839.45,1.02370236,2019-08-01,998.00,1.03063949,1.030638,1.02366671081311,1,1.03063949,1.023702,1.030639,1.023702
1.02288405,0.3434,2866,Real,1.00000000,1.029404,1.029403,1.029403,1.029403,R$,0.2000,5839.45,1.02288405,2019-09-01,998.00,1.02940421,1.029403,1.02284843206746,1,1.02940421,1.022884,1.029404,1.022884
1.02196428,0.3153,2867,Real,1.00000000,1.029919,1.029919,1.029919,1.029919,R$,0.2000,5839.45,1.02196428,2019-10-01,998.00,1.02991917,1.029919,1.02192869624084,1,1.02991917,1.021964,1.029919,1.021964
1.02104534,0.2871,2868,Real,1.00000000,1.029507,1.029508,1.029508,1.029508,R$,0.2000,5839.45,1.02104534,2019-11-01,998.00,1.02950737,1.029508,1.02100978743215,1,1.02950737,1.021045,1.029507,1.021045
1.01961788,0.2871,2869,Real,1.00000000,1.023978,1.023978,1.023978,1.023978,R$,0.2000,5839.45,1.01961788,2019-12-01,998.00,1.02397788,1.023978,1.0195823721112,1,1.02397788,1.019618,1.023978,1.019618
1.00902313,0.2587,2870,Real,1.00000000,1.011636,1.011636,1.011636,1.011636,R$,0.2000,6101.06,1.00902313,2020-01-01,1039.00,1.01163593,1.011636,1.00898799813082,1,1.01163593,1.009023,1.011636,1.009023
1.00190957,0.2587,2932,Real,1.00000000,1.009717,1.009717,1.009717,1.009717,R$,0.2000,6101.06,1.00190957,2020-02-01,1045.00,1.00971746,1.009717,1.00187468784711,1,1.00971746,1.001910,1.009717,1.001910
0.99971021,0.2446,2933,Real,1.00000000,1.008004,1.008004,1.008004,1.008004,R$,0.2000,6101.06,0.99971021,2020-03-01,1045.00,1.00800386,1.008004,0.999675401962789,1,1.00800386,0.999710,1.008004,0.999710
0.99951031,0.2162,2934,Real,1.00000000,1.006193,1.006193,1.006193,1.006193,R$,0.2000,6101.06,0.99951031,2020-04-01,1045.00,1.00619271,1.006193,0.999475506861417,1,1.00619271,0.999510,1.006193,0.999510
0.99961026,0.2162,2935,Real,1.00000000,1.008512,1.008513,1.008513,1.008513,R$,0.2000,6101.06,0.99961026,2020-05-01,1045.00,1.00851229,1.008513,0.999575464407858,1,1.00851229,0.999610,1.008512,0.999610
1.00550796,0.1733,2936,Real,1.00000000,1.011040,1.011040,1.011040,1.011040,R$,0.2000,6101.06,1.00550796,2020-06-01,1045.00,1.01103989,1.011040,1.00550796138,1,1.01103989,1.005508,1.011040,1.005508
1.0053069,0.1303,2937,Real,1.00000000,1.008016,1.008016,1.008016,1.008016,R$,0.2000,6101.06,1.0053069,2020-07-01,1045.00,1.00801584,1.008016,1.0053069,1,1.00801584,1.005307,1.008016,1.005307
1.0023,0.1303,2938,Real,1.00000000,1.003600,1.003600,1.003600,1.003600,R$,0.2000,6101.06,1.002300,2020-08-01,1045.00,1.00360,1.003600,1.0023,1,1.0036,1.002300,1.003600,1.002300
1,0.5000,2939,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1,2020-09-01,1045.00,1,1,1,1,1,1,1,
1,0.5000,2940,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1,2020-10-01,1045.00,1,1,1,1,1,1,1,
1,0.5000,2941,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1,2020-11-01,1045.00,1,1,1,1,1,1,1,
1,0.5000,2942,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1,2020-12-01,1045.00,1,1,1,1,1,1,1,
