tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
1.05816598,0.3715,2850,Real,1.00000000,1.054230,1.054230,1.054230,1.054230,R$,0.2000,5645.80,1.05816552,2018-07-01,954.00,1.05422968,1.054230,1.058163,1.000000,1.054230,1.058163,1.054230,1.058163
1.05143679,0.3715,2851,Real,1.00000000,1.051601,1.051600,1.051600,1.051600,R$,0.2000,5645.80,1.05143633,2018-08-01,954.00,1.05160068,1.051600,1.051434,1.000000,1.051601,1.051434,1.051601,1.051434
1.05007169,0.3715,2852,Real,1.00000000,1.051601,1.051600,1.051600,1.051600,R$,0.2000,5645.80,1.05007124,2018-09-01,954.00,1.05160068,1.051600,1.050069,1.000000,1.051601,1.050069,1.051601,1.050069
1.04912748,0.3715,2853,Real,1.00000000,1.048455,1.048455,1.048455,1.048455,R$,0.2000,5645.80,1.04912702,2018-10-01,954.00,1.04845532,1.048455,1.049124,1.000000,1.048455,1.049124,1.048455,1.049124
1.04307763,0.3715,2856,Real,1.00000000,1.044278,1.044278,1.044278,1.044278,R$,0.2000,5645.80,1.04307718,2018-11-01,954.00,1.0442782,1.044278,1.043074,1.000000,1.044278,1.043075,1.044278,1.043075
1.04109954,0.3715,2857,Real,1.00000000,1.046895,1.046895,1.046895,1.046895,R$,0.2000,5645.80,1.04109909,2018-12-01,954.00,1.04689544,1.046895,1.041096,1.000000,1.046895,1.041096,1.046895,1.041096
1.04276484,0.3715,2858,Real,1.00000000,1.045432,1.045432,1.045432,1.045432,R$,0.2000,5839.45,1.04276485,2019-01-01,998.00,1.04543184,1.045432,1.042765,1.000000,1.045432,1.042765,1.045432,1.042765
1.0396459,0.3715,2859,Real,1.00000000,1.041682,1.041682,1.041682,1.041682,R$,0.2000,5839.45,1.03964591,2019-02-01,998.00,1.04168178,1.041682,1.039646,1.000000,1.041682,1.039646,1.041682,1.039646
1.03612308,0.3715,2860,Real,1.00000000,1.036087,1.036089,1.036089,1.036089,R$,0.2000,5839.45,1.03612309,2019-03-01,998.00,1.03608691,1.036089,1.036123,1.000000,1.036087,1.036123,1.036087,1.036123
1.03055807,0.3715,2861,Real,1.00000000,1.028170,1.028170,1.028170,1.028170,R$,0.2000,5839.45,1.03055808,2019-04-01,998.00,1.02817,1.028170,1.030558,1.000000,1.028170,1.030558,1.028170,1.030558
1.02319109,0.3715,2862,Real,1.00000000,1.022038,1.022038,1.022038,1.022038,R$,0.2000,5839.45,1.0231911,2019-05-01,998.00,1.02203778,1.022038,1.023191,1.000000,1.022038,1.023191,1.022038,1.023191
1.01962241,0.3715,2863,Real,1.00000000,1.020507,1.020507,1.020507,1.020507,R$,0.2000,5839.45,1.01962242,2019-06-01,998.00,1.02050702,1.020507,1.019622,1.000000,1.020507,1.019622,1.020507,1.019622
1.019011,0.3715,2864,Real,1.00000000,1.020405,1.020406,1.020406,1.020406,R$,0.2000,5839.45,1.01901101,2019-07-01,998.00,1.02040498,1.020406,1.019011,1.000000,1.020405,1.019011,1.020405,1.019011
1.01809472,0.3434,2865,Real,1.00000000,1.019386,1.019384,1.019384,1.019384,R$,0.2000,5839.45,1.01809473,2019-08-01,998.00,1.01938559,1.019384,1.018095,1.000000,1.019386,1.018095,1.019386,1.018095
1.01728089,0.3434,2866,Real,1.00000000,1.018164,1.018163,1.018163,1.018163,R$,0.2000,5839.45,1.01728091,2019-09-01,998.00,1.01816379,1.018163,1.017281,1.000000,1.018164,1.017281,1.018164,1.017281
1.01636617,0.3153,2867,Real,1.00000000,1.018673,1.018673,1.018673,1.018673,R$,0.2000,5839.45,1.01636618,2019-10-01,998.00,1.01867313,1.018673,1.016366,1.000000,1.018673,1.016366,1.018673,1.016366
1.01545226,0.2871,2868,Real,1.00000000,1.018266,1.018266,1.018266,1.018266,R$,0.2000,5839.45,1.01545227,2019-11-01,998.00,1.01826582,1.018266,1.015452,1.000000,1.018266,1.015452,1.018266,1.015452
1.01403261,0.2871,2869,Real,1.00000000,1.012797,1.012797,1.012797,1.012797,R$,0.2000,5839.45,1.01403262,2019-12-01,998.00,1.01279672,1.012797,1.014033,1.000000,1.012797,1.014033,1.012797,1.014033
1.00349591,0.2587,2870,Real,1.00000000,1.000590,1.000589,1.000589,1.000589,R$,0.2000,6101.06,1.00349592,2020-01-01,1039.00,1.00058953,1.000589,1.003496,1.000000,1.000590,1.003496,1.000590,1.003496
0.99642131,0.2587,2932,Real,1.00000000,0.998692,0.998692,0.998692,0.998692,R$,0.2000,6101.06,0.99642132,2020-02-01,1045.00,0.99869202,0.998692,0.996421,1.000000,0.998692,0.996421,0.998692,0.996421
0.994234,0.2446,2933,Real,1.00000000,0.996997,0.996997,0.996997,0.996997,R$,0.2000,6101.06,0.99423401,2020-03-01,1045.00,0.99699712,0.996997,0.994234,1.000000,0.996997,0.994234,0.996997,0.994234
0.99403519,0.2162,2934,Real,1.00000000,0.995206,0.995206,0.995206,0.995206,R$,0.2000,6101.06,0.9940352,2020-04-01,1045.00,0.99520575,0.995206,0.994035,1.000000,0.995206,0.994035,0.995206,0.994035
0.99413461,0.2162,2935,Real,1.00000000,0.997500,0.997500,0.997500,0.997500,R$,0.2000,6101.06,0.99413461,2020-05-01,1045.00,0.9975,0.997500,0.994135,1.000000,0.997500,0.994135,0.997500,0.994135
1,0.5000,2936,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-06-01,1045.00,1,1,1,1,1,,1,1
1,0.5000,2937,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-07-01,1045.00,1,1,1,1,1,,1,1
1,0.5000,2938,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-08-01,1045.00,1,1,1,1,1,,1,1
1,0.5000,2939,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-09-01,1045.00,1,1,1,1,1,,1,1
1,0.5000,2940,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-10-01,1045.00,1,1,1,1,1,,1,1
1,0.5000,2941,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-11-01,1045.00,1,1,1,1,1,,1,1
1,0.5000,2942,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-12-01,1045.00,1,1,1,1,1,,1,1
