tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
1.06440917,0.3715,2850,Real,1.00000000,1.056872,1.056872,1.056872,1.056872,R$,0.2000,5645.80,1.06440870,2018-07-01,954.00,1.05687186,1.054230,1.058163,1.000000,1.054230,1.058163,1.054230,1.058163
1.05764027,0.3715,2851,Real,1.00000000,1.054236,1.054236,1.054236,1.054236,R$,0.2000,5645.80,1.05763980,2018-08-01,954.00,1.05423627,1.051600,1.051434,1.000000,1.051601,1.051434,1.051601,1.051434
1.05626713,0.3715,2852,Real,1.00000000,1.054236,1.054236,1.054236,1.054236,R$,0.2000,5645.80,1.05626666,2018-09-01,954.00,1.05423627,1.051600,1.050069,1.000000,1.051601,1.050069,1.051601,1.050069
1.05531734,0.3715,2853,Real,1.00000000,1.051083,1.051083,1.051083,1.051083,R$,0.2000,5645.80,1.05531687,2018-10-01,954.00,1.05108302,1.048455,1.049124,1.000000,1.048455,1.049124,1.048455,1.049124
1.04923180,0.3715,2856,Real,1.00000000,1.046895,1.046895,1.046895,1.046895,R$,0.2000,5645.80,1.04923133,2018-11-01,954.00,1.04689544,1.044278,1.043074,1.000000,1.044278,1.043075,1.044278,1.043075
1.04724204,0.3715,2857,Real,1.00000000,1.049519,1.049519,1.049519,1.049519,R$,0.2000,5645.80,1.04724157,2018-12-01,954.00,1.04951924,1.046895,1.041096,1.000000,1.046895,1.041096,1.046895,1.041096
1.04891716,0.3715,2858,Real,1.00000000,1.048052,1.048052,1.048052,1.048052,R$,0.2000,5839.45,1.04891716,2019-01-01,998.00,1.04805197,1.045432,1.042765,1.000000,1.045432,1.042765,1.045432,1.042765
1.04577982,0.3715,2859,Real,1.00000000,1.044293,1.044293,1.044293,1.044293,R$,0.2000,5839.45,1.04577982,2019-02-01,998.00,1.04429251,1.041682,1.039646,1.000000,1.041682,1.039646,1.041682,1.039646
1.04223622,0.3715,2860,Real,1.00000000,1.038684,1.038686,1.038686,1.038686,R$,0.2000,5839.45,1.04223622,2019-03-01,998.00,1.03868362,1.036089,1.036123,1.000000,1.036087,1.036123,1.036087,1.036123
1.03663837,0.3715,2861,Real,1.00000000,1.030747,1.030747,1.030747,1.030747,R$,0.2000,5839.45,1.03663837,2019-04-01,998.00,1.03074687,1.028170,1.030558,1.000000,1.028170,1.030558,1.028170,1.030558
1.02922793,0.3715,2862,Real,1.00000000,1.024599,1.024599,1.024599,1.024599,R$,0.2000,5839.45,1.02922793,2019-05-01,998.00,1.02459928,1.022038,1.023191,1.000000,1.022038,1.023191,1.022038,1.023191
1.02563819,0.3715,2863,Real,1.00000000,1.023065,1.023065,1.023065,1.023065,R$,0.2000,5839.45,1.02563819,2019-06-01,998.00,1.02306468,1.020507,1.019622,1.000000,1.020507,1.019622,1.020507,1.019622
1.02502318,0.3715,2864,Real,1.00000000,1.022962,1.022963,1.022963,1.022963,R$,0.2000,5839.45,1.02502318,2019-07-01,998.00,1.02296238,1.020406,1.019011,1.000000,1.020405,1.019011,1.020405,1.019011
1.02410149,0.3434,2865,Real,1.00000000,1.021940,1.021939,1.021939,1.021939,R$,0.2000,5839.45,1.02410149,2019-08-01,998.00,1.02194044,1.019384,1.018095,1.000000,1.019386,1.018095,1.019386,1.018095
1.02328286,0.3434,2866,Real,1.00000000,1.020716,1.020715,1.020715,1.020715,R$,0.2000,5839.45,1.02328286,2019-09-01,998.00,1.02071558,1.018163,1.017281,1.000000,1.018164,1.017281,1.018164,1.017281
1.02236274,0.3153,2867,Real,1.00000000,1.021226,1.021226,1.021226,1.021226,R$,0.2000,5839.45,1.02236274,2019-10-01,998.00,1.02122620,1.018673,1.016366,1.000000,1.018673,1.016366,1.018673,1.016366
1.02144344,0.2871,2868,Real,1.00000000,1.020818,1.020818,1.020818,1.020818,R$,0.2000,5839.45,1.02144344,2019-11-01,998.00,1.02081787,1.018266,1.015452,1.000000,1.018266,1.015452,1.018266,1.015452
1.02001542,0.2871,2869,Real,1.00000000,1.015335,1.015335,1.015335,1.015335,R$,0.2000,5839.45,1.02001542,2019-12-01,998.00,1.01533506,1.012797,1.014033,1.000000,1.012797,1.014033,1.012797,1.014033
1.00941654,0.2587,2870,Real,1.00000000,1.003097,1.003097,1.003097,1.003097,R$,0.2000,6101.06,1.00941654,2020-01-01,1039.00,1.00309727,1.000589,1.003496,1.000000,1.000590,1.003496,1.000590,1.003496
1.00230021,0.2587,2932,Real,1.00000000,1.001195,1.001195,1.001195,1.001195,R$,0.2000,6101.06,1.00230021,2020-02-01,1045.00,1.00119500,0.998692,0.996421,1.000000,0.998692,0.996421,0.998692,0.996421
1.00009999,0.2446,2933,Real,1.00000000,0.999496,0.999496,0.999496,0.999496,R$,0.2000,6101.06,1.00009999,2020-03-01,1045.00,0.99949586,0.996997,0.994234,1.000000,0.996997,0.994234,0.996997,0.994234
0.99990001,0.2162,2934,Real,1.00000000,0.997700,0.997700,0.997700,0.997700,R$,0.2000,6101.06,0.99990001,2020-04-01,1045.00,0.99770000,0.995206,0.994035,1.000000,0.995206,0.994035,0.995206,0.994035
1.00000000,0.2162,2935,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-05-01,1045.00,1.00000000,0.997500,0.994135,1.000000,0.997500,0.994135,0.997500,0.994135
1.00000000,0.5000,2936,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-06-01,1045.00,1.00000000,1,1,1,1,,1,1
1.00000000,0.5000,2937,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-07-01,1045.00,1.00000000,1,1,1,1,,1,1
1.00000000,0.5000,2938,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-08-01,1045.00,1.00000000,1,1,1,1,,1,1
1.00000000,0.5000,2939,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-09-01,1045.00,1.00000000,1,1,1,1,,1,1
1.00000000,0.5000,2940,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-10-01,1045.00,1.00000000,1,1,1,1,,1,1
1.00000000,0.5000,2941,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-11-01,1045.00,1.00000000,1,1,1,1,,1,1
1.00000000,0.5000,2942,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-12-01,1045.00,1.00000000,1,1,1,1,,1,1
