tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
1.12646336,0.5000,2810,Real,1.00926654,1.108773,1.108772,1.108772,1.108772,R$,0.2000,5189.82,1.12646286,2016-11-01,880.00,1.10877260,1.108772,1.12645996249288,1.00926654485463,1.10877260,1.126460,1.156079,1.155762
1.12354215,0.5000,2811,Real,1.00782737,1.107997,1.107996,1.107996,1.107996,R$,0.2000,5189.82,1.12354165,2016-12-01,880.00,1.10799701,1.107996,1.12353876171243,1.00782736737402,1.10799701,1.123539,1.148375,1.154114
1.12141147,0.5000,2812,Real,1.00596733,1.106448,1.106449,1.106449,1.106449,R$,0.2000,5531.31,1.12141097,2017-01-01,937.00,1.10644798,1.106449,1.12140808634837,1.00596733377388,1.10644798,1.121408,1.142316,1.151984
1.11794584,0.5000,2813,Real,1.00426009,1.101820,1.101820,1.101820,1.101820,R$,0.2000,5531.31,1.11794534,2017-02-01,937.00,1.10182033,1.101820,1.11794246470777,1.00426009161812,1.10182033,1.117942,1.134908,1.144307
1.11194135,0.5000,2814,Real,1.00395690,1.099182,1.099182,1.099182,1.099182,R$,0.2000,5531.31,1.11194086,2017-03-01,937.00,1.09918230,1.099182,1.11193799951042,1.00395689663534,1.09918230,1.111938,1.129262,1.138269
1.11027594,0.5000,2815,Real,1.00243420,1.095676,1.095677,1.095677,1.095677,R$,0.2000,5531.31,1.11027544,2017-04-01,937.00,1.09567613,1.095677,1.11027259062448,1.00243419908693,1.09567613,1.110273,1.122786,1.130888
1.10794924,0.5000,2816,Real,1.00243420,1.094800,1.094802,1.094802,1.094802,R$,0.2000,5531.31,1.10794875,2017-05-01,937.00,1.09480029,1.094802,1.1079459042256,1.00243419908693,1.09480029,1.107946,1.122184,1.125262
1.10529653,0.5000,2817,Real,1.00166892,1.090873,1.090872,1.090872,1.090872,R$,0.2000,5531.31,1.10529604,2017-06-01,937.00,1.09087315,1.090872,1.1052932005443,1.00166892402897,1.09087315,1.105293,1.116003,1.118808
1.10353088,0.5000,2818,Real,1.00113232,1.094156,1.094156,1.094156,1.094156,R$,0.2000,5531.31,1.10353039,2017-07-01,937.00,1.09415562,1.094156,1.10352755645397,1.001132317107,1.09415562,1.103528,1.109885,1.118209
1.10552082,0.5000,2819,Real,1.00050900,1.092299,1.092300,1.092300,1.092300,R$,0.2000,5531.31,1.10552033,2017-08-01,937.00,1.09229871,1.092300,1.10551748793225,1.000509,1.09229871,1.105517,1.104363,1.112049
1.10166499,0.5000,2820,Real,1.00000000,1.092626,1.092627,1.092627,1.092627,R$,0.2000,5531.31,1.10166450,2017-09-01,937.00,1.09262650,1.092627,1.10166167207997,1,1.09262650,1.101662,1.098309,1.105953
1.10045449,0.4690,2821,Real,1.00000000,1.092845,1.092846,1.092846,1.092846,R$,0.2000,5531.31,1.10045400,2017-10-01,937.00,1.09284507,1.092846,1.1004511757866,1,1.09284507,1.100451,1.092845,1.100451
1.09672563,0.4273,2822,Real,1.00000000,1.088816,1.088817,1.088817,1.088817,R$,0.2000,5531.31,1.09672514,2017-11-01,937.00,1.08881644,1.088817,1.09672231989895,1,1.08881644,1.096722,1.088816,1.096722
1.09322730,0.4273,2823,Real,1.00000000,1.086860,1.086859,1.086859,1.086859,R$,0.2000,5531.31,1.09322681,2017-12-01,937.00,1.08686010,1.086859,1.09322400308906,1,1.08686010,1.093224,1.086860,1.093224
1.08941435,0.3994,2824,Real,1.00000000,1.084042,1.084042,1.084042,1.084042,R$,0.2000,5645.80,1.08941386,2018-01-01,954.00,1.08404159,1.084042,1.08941106436379,1,1.08404159,1.089411,1.084042,1.089411
1.08518214,0.3994,2845,Real,1.00000000,1.081554,1.081555,1.081555,1.081555,R$,0.2000,5645.80,1.08518166,2018-02-01,954.00,1.08155401,1.081555,1.08517886678333,1,1.08155401,1.085179,1.081554,1.085179
1.08107406,0.3855,2846,Real,1.00000000,1.079611,1.079610,1.079610,1.079610,R$,0.2000,5645.80,1.08107358,2018-03-01,954.00,1.07961071,1.079610,1.08107079775188,1,1.07961071,1.081071,1.079611,1.081071
1.07999406,0.3715,2847,Real,1.00000000,1.078856,1.078857,1.078857,1.078857,R$,0.2000,5645.80,1.07999358,2018-04-01,954.00,1.07885552,1.078857,1.07999080694493,1,1.07885552,1.079991,1.078856,1.079991
1.07773083,0.3715,2848,Real,1.00000000,1.076595,1.076594,1.076594,1.076594,R$,0.2000,5645.80,1.07773035,2018-05-01,954.00,1.07659467,1.076594,1.07772757902897,1,1.07659467,1.077728,1.076595,1.077728
1.07622411,0.3715,2849,Real,1.00000000,1.071985,1.071987,1.071987,1.071987,R$,0.2000,5645.80,1.07622364,2018-06-01,954.00,1.07198513,1.071987,1.07622086981124,1,1.07198513,1.076221,1.071985,1.076221
1.06440917,0.3715,2850,Real,1.00000000,1.056872,1.056872,1.056872,1.056872,R$,0.2000,5645.80,1.06440870,2018-07-01,954.00,1.05687186,1.056872,1.06440596361511,1,1.05687186,1.064406,1.056872,1.064406
1.05764027,0.3715,2851,Real,1.00000000,1.054236,1.054236,1.054236,1.054236,R$,0.2000,5645.80,1.05763980,2018-08-01,954.00,1.05423627,1.054236,1.05763708626302,1,1.05423627,1.057637,1.054236,1.057637
1.05626713,0.3715,2852,Real,1.00000000,1.054236,1.054236,1.054236,1.054236,R$,0.2000,5645.80,1.05626666,2018-09-01,954.00,1.05423627,1.054236,1.05626394313695,1,1.05423627,1.056264,1.054236,1.056264
1.05531734,0.3715,2853,Real,1.00000000,1.051083,1.051083,1.051083,1.051083,R$,0.2000,5645.80,1.05531687,2018-10-01,954.00,1.05108302,1.051083,1.05531416039259,1,1.05108302,1.055314,1.051083,1.055314
1.04923180,0.3715,2856,Real,1.00000000,1.046895,1.046895,1.046895,1.046895,R$,0.2000,5645.80,1.04923133,2018-11-01,954.00,1.04689544,1.046895,1.04922863431357,1,1.04689544,1.049229,1.046895,1.049229
1.04724204,0.3715,2857,Real,1.00000000,1.049519,1.049519,1.049519,1.049519,R$,0.2000,5645.80,1.04724157,2018-12-01,954.00,1.04951924,1.049519,1.04723888044074,1,1.04951924,1.047239,1.049519,1.047239
1.04891716,0.3715,2858,Real,1.00000000,1.048052,1.048052,1.048052,1.048052,R$,0.2000,5839.45,1.04891716,2019-01-01,998.00,1.04805197,1.048052,1.04891714787734,1,1.04805197,1.048917,1.048052,1.048917
1.04577982,0.3715,2859,Real,1.00000000,1.044293,1.044293,1.044293,1.044293,R$,0.2000,5839.45,1.04577982,2019-02-01,998.00,1.04429251,1.044293,1.04577980845199,1,1.04429251,1.045780,1.044293,1.045780
1.04223622,0.3715,2860,Real,1.00000000,1.038684,1.038686,1.038686,1.038686,R$,0.2000,5839.45,1.04223622,2019-03-01,998.00,1.03868362,1.038686,1.04223620535378,1,1.03868362,1.042236,1.038684,1.042236
1.03663837,0.3715,2861,Real,1.00000000,1.030747,1.030747,1.030747,1.030747,R$,0.2000,5839.45,1.03663837,2019-04-01,998.00,1.03074687,1.030747,1.0366383582194,1,1.03074687,1.036638,1.030747,1.036638
1.02922793,0.3715,2862,Real,1.00000000,1.024599,1.024599,1.024599,1.024599,R$,0.2000,5839.45,1.02922793,2019-05-01,998.00,1.02459928,1.024599,1.02922791721545,1,1.02459928,1.029228,1.024599,1.029228
1.02563819,0.3715,2863,Real,1.00000000,1.023065,1.023065,1.023065,1.023065,R$,0.2000,5839.45,1.02563819,2019-06-01,998.00,1.02306468,1.023065,1.02563818357294,1,1.02306468,1.025638,1.023065,1.025638
1.02502318,0.3715,2864,Real,1.00000000,1.022962,1.022963,1.022963,1.022963,R$,0.2000,5839.45,1.02502318,2019-07-01,998.00,1.02296238,1.022963,1.02502316967114,1,1.02296238,1.025023,1.022962,1.025023
1.02410149,0.3434,2865,Real,1.00000000,1.021940,1.021939,1.021939,1.021939,R$,0.2000,5839.45,1.02410149,2019-08-01,998.00,1.02194044,1.021939,1.02410147834063,1,1.02194044,1.024101,1.021940,1.024101
1.02328286,0.3434,2866,Real,1.00000000,1.020716,1.020715,1.020715,1.020715,R$,0.2000,5839.45,1.02328286,2019-09-01,998.00,1.02071558,1.020715,1.02328285205898,1,1.02071558,1.023283,1.020716,1.023283
1.02236274,0.3153,2867,Real,1.00000000,1.021226,1.021226,1.021226,1.021226,R$,0.2000,5839.45,1.02236274,2019-10-01,998.00,1.02122620,1.021226,1.02236272560594,1,1.02122620,1.022363,1.021226,1.022363
1.02144344,0.2871,2868,Real,1.00000000,1.020818,1.020818,1.020818,1.020818,R$,0.2000,5839.45,1.02144344,2019-11-01,998.00,1.02081787,1.020818,1.02144342652207,1,1.02081787,1.021443,1.020818,1.021443
1.02001542,0.2871,2869,Real,1.00000000,1.015335,1.015335,1.015335,1.015335,R$,0.2000,5839.45,1.02001542,2019-12-01,998.00,1.01533506,1.015335,1.02001540495513,1,1.01533506,1.020015,1.015335,1.020015
1.00941654,0.2587,2870,Real,1.00000000,1.003097,1.003097,1.003097,1.003097,R$,0.2000,6101.06,1.00941654,2020-01-01,1039.00,1.00309727,1.003097,1.00941653137569,1,1.00309727,1.009417,1.003097,1.009417
1.00230021,0.2587,2932,Real,1.00000000,1.001195,1.001195,1.001195,1.001195,R$,0.2000,6101.06,1.00230021,2020-02-01,1045.00,1.00119500,1.001195,1.002300199956,1,1.00119500,1.002300,1.001195,1.002300
1.00009999,0.2446,2933,Real,1.00000000,0.999496,0.999496,0.999496,0.999496,R$,0.2000,6101.06,1.00009999,2020-03-01,1045.00,0.99949586,0.999496,1.00009998,1,0.99949586,1.000100,0.999496,1.000100
0.99990001,0.2162,2934,Real,1.00000000,0.997700,0.997700,0.997700,0.997700,R$,0.2000,6101.06,0.99990001,2020-04-01,1045.00,0.99770000,0.997700,0.9999,1,0.99770000,0.999900,0.997700,0.999900
1.00000000,0.5000,2935,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-05-01,1045.00,1.00000000,1,1,1,1,,1,1
1.00000000,0.5000,2936,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-06-01,1045.00,1.00000000,1,1,1,1,,1,1
1.00000000,0.5000,2937,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-07-01,1045.00,1.00000000,1,1,1,1,,1,1
1.00000000,0.5000,2938,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-08-01,1045.00,1.00000000,1,1,1,1,,1,1
1.00000000,0.5000,2939,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-09-01,1045.00,1.00000000,1,1,1,1,,1,1
1.00000000,0.5000,2940,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-10-01,1045.00,1.00000000,1,1,1,1,,1,1
1.00000000,0.5000,2941,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-11-01,1045.00,1.00000000,1,1,1,1,,1,1
1.00000000,0.5000,2942,Real,1.00000000,1.000000,1,1,1,R$,0.2000,6101.06,1.00000000,2020-12-01,1045.00,1.00000000,1,1,1,1,,1,1
